fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,395,00:00:15.800,-0.16144024884259234,3
4_7_6_1_np.mp4,396,00:00:15.840,-0.025661892361111382,3
4_7_6_1_np.mp4,397,00:00:15.880,-0.13657407407407396,3
4_7_6_1_np.mp4,398,00:00:15.920,-0.16167534722222232,3
4_7_6_1_np.mp4,399,00:00:15.960,0.20421006944444464,3
4_7_6_1_np.mp4,400,00:00:16.000,0.7348361545138886,3
4_7_6_1_np.mp4,401,00:00:16.040,-1.268780743634259,3
4_7_6_1_np.mp4,402,00:00:16.080,0.2334165219907407,3
4_7_6_1_np.mp4,403,00:00:16.120,-0.276294849537037,3
4_7_6_1_np.mp4,404,00:00:16.160,-0.1452817563657407,3
4_7_6_1_np.mp4,405,00:00:16.200,0.23399522569444442,3
4_7_6_1_np.mp4,406,00:00:16.240,-0.2687626591435185,3
4_7_6_1_np.mp4,407,00:00:16.280,0.02083333333333326,3
4_7_6_1_np.mp4,408,00:00:16.320,0.1261302806712964,3
4_7_6_1_np.mp4,409,00:00:16.360,-0.28311270254629634,3
4_7_6_1_np.mp4,410,00:00:16.400,0.07038483796296297,3
4_7_6_1_np.mp4,411,00:00:16.440,0.11112919560185186,3
4_7_6_1_np.mp4,412,00:00:16.480,-0.1728153935185185,3
4_7_6_1_np.mp4,413,00:00:16.520,0.06499565972222221,3
4_7_6_1_np.mp4,414,00:00:16.560,0.050048828125,3
4_7_6_1_np.mp4,415,00:00:16.600,-0.11532479745370378,3
4_7_6_1_np.mp4,416,00:00:16.640,0.06850405092592599,3
4_7_6_1_np.mp4,417,00:00:16.680,-0.01576967592592593,3
4_7_6_1_np.mp4,418,00:00:16.720,-0.1279568142361111,3
4_7_6_1_np.mp4,419,00:00:16.760,0.11697952835648145,3
4_7_6_1_np.mp4,420,00:00:16.800,0.02143916377314803,3
4_7_6_1_np.mp4,421,00:00:16.840,-0.1367910879629629,3
4_7_6_1_np.mp4,422,00:00:16.880,93.30258065682871,4
4_7_6_1_np.mp4,423,00:00:16.920,-73.68617078993056,4
4_7_6_1_np.mp4,424,00:00:16.960,0.11046006944444287,4
4_7_6_1_np.mp4,425,00:00:17.000,-1.5629792390046298,4
4_7_6_1_np.mp4,426,00:00:17.040,-1.6991102430555571,4
4_7_6_1_np.mp4,427,00:00:17.080,5.574381510416668,4
4_7_6_1_np.mp4,428,00:00:17.120,1.9595359519675917,4
4_7_6_1_np.mp4,429,00:00:17.160,0.9397696035879655,4
4_7_6_1_np.mp4,430,00:00:17.200,-0.14508282696759522,4
4_7_6_1_np.mp4,431,00:00:17.240,-2.00012659143518,4
4_7_6_1_np.mp4,432,00:00:17.280,-1.2806441695601904,4
4_7_6_1_np.mp4,433,00:00:17.320,-0.5822120949074048,4
4_7_6_1_np.mp4,434,00:00:17.360,-1.6010199652777786,4
4_7_6_1_np.mp4,435,00:00:17.400,-1.3861671730324048,4
4_7_6_1_np.mp4,436,00:00:17.440,1.0143048321759238,4
4_7_6_1_np.mp4,437,00:00:17.480,3.5988950376157405,4
4_7_6_1_np.mp4,438,00:00:17.520,0.566388165509256,4
4_7_6_1_np.mp4,439,00:00:17.560,-2.0378417968749964,4
4_7_6_1_np.mp4,440,00:00:17.600,-4.034116391782408,4
4_7_6_1_np.mp4,441,00:00:17.640,-1.4543004918981488,4
4_7_6_1_np.mp4,442,00:00:17.680,-0.6103967737268512,4
4_7_6_1_np.mp4,443,00:00:17.720,-1.2050600405092577,4
4_7_6_1_np.mp4,444,00:00:17.760,-0.9192075376157423,4
4_7_6_1_np.mp4,445,00:00:17.800,-0.27734375,4
4_7_6_1_np.mp4,446,00:00:17.840,0.3121563946759256,4
4_7_6_1_np.mp4,447,00:00:17.880,2.611825448495372,4
4_7_6_1_np.mp4,448,00:00:17.920,4.8874511718749964,4
4_7_6_1_np.mp4,449,00:00:17.960,1.666241681134263,4
4_7_6_1_np.mp4,450,00:00:18.000,1.0574182581018512,4
4_7_6_1_np.mp4,451,00:00:18.040,0.5289713541666643,4
4_7_6_1_np.mp4,452,00:00:18.080,0.5986056857638893,4
4_7_6_1_np.mp4,453,00:00:18.120,-1.627965856481481,4
4_7_6_1_np.mp4,454,00:00:18.160,-1.505253544560187,4
4_7_6_1_np.mp4,455,00:00:18.200,-2.424433955439813,4
4_7_6_1_np.mp4,456,00:00:18.240,-0.7129900896990726,4
4_7_6_1_np.mp4,457,00:00:18.280,-0.3207736545138893,4
4_7_6_1_np.mp4,458,00:00:18.320,-0.15262405960648096,4
4_7_6_1_np.mp4,459,00:00:18.360,-0.40941478587962976,4
4_7_6_1_np.mp4,460,00:00:18.400,-0.8497359664351833,4
4_7_6_1_np.mp4,461,00:00:18.440,-1.029758029513891,4
4_7_6_1_np.mp4,462,00:00:18.480,-0.004602502893519045,4
4_7_6_1_np.mp4,463,00:00:18.520,2.2756980613425934,4
4_7_6_1_np.mp4,464,00:00:18.560,2.10302734375,4
4_7_6_1_np.mp4,465,00:00:18.600,0.17459671585648096,4
4_7_6_1_np.mp4,466,00:00:18.640,-0.622034143518519,4
4_7_6_1_np.mp4,467,00:00:18.680,-0.9597348813657405,4
4_7_6_1_np.mp4,468,00:00:18.720,-1.7008553964120345,4
4_7_6_1_np.mp4,469,00:00:18.760,-1.361282913773147,4
4_7_6_1_np.mp4,470,00:00:18.800,-0.7272044994213012,4
4_7_6_1_np.mp4,471,00:00:18.840,-1.229031032986109,4
4_7_6_1_np.mp4,472,00:00:18.880,-0.578360098379628,4
4_7_6_1_np.mp4,473,00:00:18.920,0.0014738859953684624,4
4_7_6_1_np.mp4,474,00:00:18.960,-1.3156557436342595,4
4_7_6_1_np.mp4,475,00:00:19.000,-2.0219093605324083,4
4_7_6_1_np.mp4,476,00:00:19.040,0.2090567129629637,4
4_7_6_1_np.mp4,477,00:00:19.080,3.5510796440972214,4
4_7_6_1_np.mp4,478,00:00:19.120,1.1009566695601851,4
4_7_6_1_np.mp4,479,00:00:19.160,-0.8156014901620363,4
4_7_6_1_np.mp4,480,00:00:19.200,0.40387188946759345,4
4_7_6_1_np.mp4,481,00:00:19.240,1.365758825231481,4
4_7_6_1_np.mp4,482,00:00:19.280,-0.6963885271990744,4
4_7_6_1_np.mp4,483,00:00:19.320,-1.3845666956018512,4
4_7_6_1_np.mp4,484,00:00:19.360,-0.2413375289351869,4
4_7_6_1_np.mp4,485,00:00:19.400,1.1685474537037024,4
4_7_6_1_np.mp4,486,00:00:19.440,0.116455078125,4
4_7_6_1_np.mp4,487,00:00:19.480,0.1024757667824101,4
4_7_6_1_np.mp4,488,00:00:19.520,-1.1060836226851851,4
4_7_6_1_np.mp4,489,00:00:19.560,-1.722421151620372,4
4_7_6_1_np.mp4,490,00:00:19.600,-1.8149414062499982,4
4_7_6_1_np.mp4,491,00:00:19.640,-2.879150390624999,4
4_7_6_1_np.mp4,492,00:00:19.680,1.2548828124999991,4
4_7_6_1_np.mp4,493,00:00:19.720,0.8557942708333339,4
4_7_6_1_np.mp4,494,00:00:19.760,0.324209707754628,4
4_7_6_1_np.mp4,495,00:00:19.800,-0.28777850115740655,4
4_7_6_1_np.mp4,496,00:00:19.840,-0.14673755787037024,4
4_7_6_1_np.mp4,497,00:00:19.880,-0.7346553096064827,4
4_7_6_1_np.mp4,498,00:00:19.920,-1.4565158420138875,4
4_7_6_1_np.mp4,499,00:00:19.960,-0.4254918981481488,4
4_7_6_1_np.mp4,500,00:00:20.000,1.7740523726851851,4
4_7_6_1_np.mp4,501,00:00:20.040,1.1545591001157405,4
4_7_6_1_np.mp4,502,00:00:20.080,1.4318576388888893,4
4_7_6_1_np.mp4,503,00:00:20.120,0.4562717013888893,4
4_7_6_1_np.mp4,504,00:00:20.160,-0.8502423321759274,4
4_7_6_1_np.mp4,505,00:00:20.200,-1.27197265625,4
4_7_6_1_np.mp4,506,00:00:20.240,3.5710449218750036,4
4_7_6_1_np.mp4,507,00:00:20.280,1.8716634114583321,4
4_7_6_1_np.mp4,508,00:00:20.320,0.6158673321759238,4
4_7_6_1_np.mp4,509,00:00:20.360,0.0950701678240744,4
4_7_6_1_np.mp4,510,00:00:20.400,-0.30642361111110894,4
4_7_6_1_np.mp4,511,00:00:20.440,-0.2708966290509274,4
4_7_6_1_np.mp4,512,00:00:20.480,0.013093171296295836,4
4_7_6_1_np.mp4,513,00:00:20.520,-0.27536349826388573,4
4_7_6_1_np.mp4,514,00:00:20.560,-0.28752531828703987,4
4_7_6_1_np.mp4,515,00:00:20.600,-0.7211823640046315,4
4_7_6_1_np.mp4,516,00:00:20.640,-1.4008517795138857,4
4_7_6_1_np.mp4,517,00:00:20.680,-1.24651873553241,4
4_7_6_1_np.mp4,518,00:00:20.720,-1.6519911024305536,4
4_7_6_1_np.mp4,519,00:00:20.760,0.22599283854166607,4
4_7_6_1_np.mp4,520,00:00:20.800,0.6806369357638893,4
4_7_6_1_np.mp4,521,00:00:20.840,0.9076244212962941,4
4_7_6_1_np.mp4,522,00:00:20.880,0.4247233072916696,4
4_7_6_1_np.mp4,523,00:00:20.920,0.821569372106481,4
4_7_6_1_np.mp4,524,00:00:20.960,0.1309045862268512,4
4_7_6_1_np.mp4,525,00:00:21.000,0.14824761284722143,4
4_7_6_1_np.mp4,526,00:00:21.040,0.5729257089120381,4
4_7_6_1_np.mp4,527,00:00:21.080,0.3986997251157405,4
4_7_6_1_np.mp4,528,00:00:21.120,-0.014729817708332149,4
4_7_6_1_np.mp4,529,00:00:21.160,0.20423719618055358,4
4_7_6_1_np.mp4,530,00:00:21.200,0.25309244791666785,4
4_7_6_1_np.mp4,531,00:00:21.240,0.37613028067129406,4
4_7_6_1_np.mp4,532,00:00:21.280,1.1768572771990762,4
4_7_6_1_np.mp4,533,00:00:21.320,0.3713107638888893,4
4_7_6_1_np.mp4,534,00:00:21.360,-0.5070167824074083,4
4_7_6_1_np.mp4,535,00:00:21.400,-0.5152452256944429,4
4_7_6_1_np.mp4,536,00:00:21.440,0.4671223958333339,4
4_7_6_1_np.mp4,537,00:00:21.480,1.5935329861111107,4
4_7_6_1_np.mp4,538,00:00:21.520,-0.6304796006944464,4
4_7_6_1_np.mp4,539,00:00:21.560,-2.9018373842592595,4
4_7_6_1_np.mp4,540,00:00:21.600,-0.5750596788194429,4
4_7_6_1_np.mp4,541,00:00:21.640,2.8466163917824048,4
4_7_6_1_np.mp4,542,00:00:21.680,0.9152560763888893,4
4_7_6_1_np.mp4,543,00:00:21.720,0.5792643229166679,4
4_7_6_1_np.mp4,544,00:00:21.760,2.2785373263888857,4
4_7_6_1_np.mp4,545,00:00:21.800,0.5546784577546333,4
4_7_6_1_np.mp4,546,00:00:21.840,-0.16368272569444287,4
4_7_6_1_np.mp4,547,00:00:21.880,-1.7745677806712976,4
4_7_6_1_np.mp4,548,00:00:21.920,1.1872377748842595,4
4_7_6_1_np.mp4,549,00:00:21.960,-0.6431477864583321,4
4_7_6_1_np.mp4,550,00:00:22.000,-1.0387098524305571,4
4_7_6_1_np.mp4,551,00:00:22.040,-0.6001790364583321,4
4_7_6_1_np.mp4,552,00:00:22.080,-0.11574978298611072,4
4_7_6_1_np.mp4,553,00:00:22.120,-2.5336914062500018,4
4_7_6_1_np.mp4,554,00:00:22.160,-0.5950430410879637,4
4_7_6_1_np.mp4,555,00:00:22.200,2.0182653356481506,4
4_7_6_1_np.mp4,556,00:00:22.240,1.8640317563657387,4
4_7_6_1_np.mp4,557,00:00:22.280,0.9985080295138893,4
4_7_6_1_np.mp4,558,00:00:22.320,-0.8681459780092595,4
4_7_6_1_np.mp4,559,00:00:22.360,-1.621211299189813,4
4_7_6_1_np.mp4,560,00:00:22.400,-0.24157262731481843,4
4_7_6_1_np.mp4,561,00:00:22.440,0.7717375578703756,4
4_7_6_1_np.mp4,562,00:00:22.480,-0.4564525462962976,4
4_7_6_1_np.mp4,563,00:00:22.520,-0.845223885995372,4
4_7_6_1_np.mp4,564,00:00:22.560,-0.6686921296296298,4
4_7_6_1_np.mp4,565,00:00:22.600,-0.627233434606481,4
4_7_6_1_np.mp4,566,00:00:22.640,-1.3376374421296298,4
4_7_6_1_np.mp4,567,00:00:22.680,-1.4186740451388893,4
4_7_6_1_np.mp4,568,00:00:22.720,-0.32557508680555713,4
4_7_6_1_np.mp4,569,00:00:22.760,0.3026077835648149,4
4_7_6_1_np.mp4,570,00:00:22.800,1.1424063223379637,4
4_7_6_1_np.mp4,571,00:00:22.840,-0.7167064525462941,4
4_7_6_1_np.mp4,572,00:00:22.880,-0.8365252459490744,4
4_7_6_1_np.mp4,573,00:00:22.920,1.5216200086805554,4
4_7_6_1_np.mp4,574,00:00:22.960,1.4202383535879637,4
4_7_6_1_np.mp4,575,00:00:23.000,0.9496889467592577,4
4_7_6_1_np.mp4,576,00:00:23.040,0.10186993634259167,4
4_7_6_1_np.mp4,577,00:00:23.080,0.03368236400462976,4
4_7_6_1_np.mp4,578,00:00:23.120,0.9564073350694446,4
4_7_6_1_np.mp4,579,00:00:23.160,-0.16049081307870416,4
4_7_6_1_np.mp4,580,00:00:23.200,-1.0609989872685173,4
4_7_6_1_np.mp4,581,00:00:23.240,1.4802246093749982,4
4_7_6_1_np.mp4,582,00:00:23.280,1.295247395833334,4
4_7_6_1_np.mp4,583,00:00:23.320,0.21121780960648096,4
4_7_6_1_np.mp4,584,00:00:23.360,1.2525408709490762,4
4_7_6_1_np.mp4,585,00:00:23.400,1.0457447193287024,4
4_7_6_1_np.mp4,586,00:00:23.440,-0.7574960214120381,4
4_7_6_1_np.mp4,587,00:00:23.480,-1.0270001446759238,4
4_7_6_1_np.mp4,588,00:00:23.520,0.8894675925925917,4
4_7_6_1_np.mp4,589,00:00:23.560,0.08025896990740833,4
4_7_6_1_np.mp4,590,00:00:23.600,-0.9809389467592595,4
4_7_6_1_np.mp4,591,00:00:23.640,-1.2398455584490726,4
4_7_6_1_np.mp4,592,00:00:23.680,-0.37483723958333215,4
4_7_6_1_np.mp4,593,00:00:23.720,0.08020471643518334,4
4_7_6_1_np.mp4,594,00:00:23.760,-0.10909469039351904,4
4_7_6_1_np.mp4,595,00:00:23.800,-0.6505081741898149,4
4_7_6_1_np.mp4,596,00:00:23.840,-0.8771068431712958,4
4_7_6_1_np.mp4,597,00:00:23.880,-1.0833514178240744,4
4_7_6_1_np.mp4,598,00:00:23.920,-0.9986888744212941,4
4_7_6_1_np.mp4,599,00:00:23.960,0.971661603009256,4
4_7_6_1_np.mp4,600,00:00:24.000,1.5043854890046298,4
4_7_6_1_np.mp4,601,00:00:24.040,0.05669487847222321,4
4_7_6_1_np.mp4,602,00:00:24.080,-0.23771158854166607,4
4_7_6_1_np.mp4,603,00:00:24.120,-0.03747106481481488,4
4_7_6_1_np.mp4,604,00:00:24.160,-0.5986147280092613,4
4_7_6_1_np.mp4,605,00:00:24.200,-0.7400083188657387,4
4_7_6_1_np.mp4,606,00:00:24.240,-0.8005913628472232,4
4_7_6_1_np.mp4,607,00:00:24.280,1.374538845486109,4
4_7_6_1_np.mp4,608,00:00:24.320,0.7431550202546315,4
4_7_6_1_np.mp4,609,00:00:24.360,0.3678114149305536,4
4_7_6_1_np.mp4,610,00:00:24.400,0.7755443431712994,4
4_7_6_1_np.mp4,611,00:00:24.440,-0.7131980613425934,4
4_7_6_1_np.mp4,612,00:00:24.480,-0.41475875289351904,4
4_7_6_1_np.mp4,613,00:00:24.520,-1.1203342013888857,4
4_7_6_1_np.mp4,614,00:00:24.560,-0.9052734375000036,4
4_7_6_1_np.mp4,615,00:00:24.600,0.8034758391203702,4
4_7_6_1_np.mp4,616,00:00:24.640,1.7481372974537042,4
4_7_6_1_np.mp4,617,00:00:24.680,1.1251356336805571,4
4_7_6_1_np.mp4,618,00:00:24.720,-0.1073043258101869,4
4_7_6_1_np.mp4,619,00:00:24.760,-0.6607620804398131,4
4_7_6_1_np.mp4,620,00:00:24.800,1.402416087962962,4
4_7_6_1_np.mp4,621,00:00:24.840,2.1233091001157405,4
4_7_6_1_np.mp4,622,00:00:24.880,-0.01466652199074403,4
4_7_6_1_np.mp4,623,00:00:24.920,-0.8511013454861072,4
4_7_6_1_np.mp4,624,00:00:24.960,-0.6522894965277786,4
4_7_6_1_np.mp4,625,00:00:25.000,0.8991247106481488,4
4_7_6_1_np.mp4,626,00:00:25.040,-0.6226851851851869,4
4_7_6_1_np.mp4,627,00:00:25.080,0.08423755787037024,4
4_7_6_1_np.mp4,628,00:00:25.120,1.0416847511574083,4
4_7_6_1_np.mp4,629,00:00:25.160,-0.4646990740740762,4
4_7_6_1_np.mp4,630,00:00:25.200,-0.4404477719907405,4
4_7_6_1_np.mp4,631,00:00:25.240,-0.4212058738425881,4
4_7_6_1_np.mp4,632,00:00:25.280,-0.12094907407407618,4
4_7_6_1_np.mp4,633,00:00:25.320,-0.42940719039351904,4
4_7_6_1_np.mp4,634,00:00:25.360,0.2699019820601869,4
4_7_6_1_np.mp4,635,00:00:25.400,61.79734519675927,5
4_7_6_1_np.mp4,636,00:00:25.440,-70.01966688368057,5
4_7_6_1_np.mp4,637,00:00:25.480,0.5870858651620381,5
4_7_6_1_np.mp4,638,00:00:25.520,0.7099066840277786,5
4_7_6_1_np.mp4,639,00:00:25.560,0.27698206018518334,5
4_7_6_1_np.mp4,640,00:00:25.600,0.09289098668981666,5
4_7_6_1_np.mp4,641,00:00:25.640,-0.573531539351853,5
4_7_6_1_np.mp4,642,00:00:25.680,-0.6302987557870381,5
4_7_6_1_np.mp4,643,00:00:25.720,-0.47081163194444287,5
4_7_6_1_np.mp4,644,00:00:25.760,-0.5669307002314827,5
4_7_6_1_np.mp4,645,00:00:25.800,0.3388219762731488,5
4_7_6_1_np.mp4,646,00:00:25.840,-0.2998589409722232,5
4_7_6_1_np.mp4,647,00:00:25.880,-0.49388744212962976,5
4_7_6_1_np.mp4,648,00:00:25.920,-0.015371817129629761,5
4_7_6_1_np.mp4,649,00:00:25.960,-1.3602520978009247,5
4_7_6_1_np.mp4,650,00:00:26.000,2.7459671585648158,5
4_7_6_1_np.mp4,651,00:00:26.040,-2.309895833333335,5
4_7_6_1_np.mp4,652,00:00:26.080,0.3154568142361107,5
4_7_6_1_np.mp4,653,00:00:26.120,0.23725043402777946,5
4_7_6_1_np.mp4,654,00:00:26.160,0.7152958622685173,5
4_7_6_1_np.mp4,655,00:00:26.200,0.4735604745370363,5
4_7_6_1_np.mp4,656,00:00:26.240,0.40612340856481666,5
4_7_6_1_np.mp4,657,00:00:26.280,0.6355884693287024,5
4_7_6_1_np.mp4,658,00:00:26.320,1.1402180989583321,5
4_7_6_1_np.mp4,659,00:00:26.360,0.3333242910879637,5
4_7_6_1_np.mp4,660,00:00:26.400,0.32784469039351904,5
4_7_6_1_np.mp4,661,00:00:26.440,0.10007052951388751,5
4_7_6_1_np.mp4,662,00:00:26.480,0.23174370659722499,5
4_7_6_1_np.mp4,663,00:00:26.520,0.0787308304398131,5
4_7_6_1_np.mp4,664,00:00:26.560,-0.2604166666666661,5
4_7_6_1_np.mp4,665,00:00:26.600,0.05759006076389106,5
4_7_6_1_np.mp4,666,00:00:26.640,0.501935040509256,5
4_7_6_1_np.mp4,667,00:00:26.680,0.19665075231481488,5
4_7_6_1_np.mp4,668,00:00:26.720,0.13935004340277857,5
4_7_6_1_np.mp4,669,00:00:26.760,0.2897225839120381,5
4_7_6_1_np.mp4,670,00:00:26.800,-0.5343695746527786,5
4_7_6_1_np.mp4,671,00:00:26.840,-1.0422996238425934,5
4_7_6_1_np.mp4,672,00:00:26.880,-0.529541015625,5
4_7_6_1_np.mp4,673,00:00:26.920,-0.017126012731480955,5
4_7_6_1_np.mp4,674,00:00:26.960,-0.17656792534722143,5
4_7_6_1_np.mp4,675,00:00:27.000,0.4468677662037024,5
4_7_6_1_np.mp4,676,00:00:27.040,0.7526132089120381,5
4_7_6_1_np.mp4,677,00:00:27.080,-0.08003291377314703,5
4_7_6_1_np.mp4,678,00:00:27.120,-0.2559136284722232,5
4_7_6_1_np.mp4,679,00:00:27.160,0.0042136863425916715,5
4_7_6_1_np.mp4,680,00:00:27.200,0.07126193576388928,5
4_7_6_1_np.mp4,681,00:00:27.240,-0.0586932146990744,5
4_7_6_1_np.mp4,682,00:00:27.280,-0.5074779369212958,5
4_7_6_1_np.mp4,683,00:00:27.320,-0.4664623119212976,5
4_7_6_1_np.mp4,684,00:00:27.360,0.2654079861111125,5
4_7_6_1_np.mp4,685,00:00:27.400,-0.3068214699074101,5
4_7_6_1_np.mp4,686,00:00:27.440,-1.0325972945601833,5
4_7_6_1_np.mp4,687,00:00:27.480,-0.42059100115740655,5
4_7_6_1_np.mp4,688,00:00:27.520,-0.0433575665509256,5
4_7_6_1_np.mp4,689,00:00:27.560,-1.0346408420138893,5
4_7_6_1_np.mp4,690,00:00:27.600,0.5275336371527786,5
4_7_6_1_np.mp4,691,00:00:27.640,0.15190972222222143,5
4_7_6_1_np.mp4,692,00:00:27.680,-0.23462818287037024,5
4_7_6_1_np.mp4,693,00:00:27.720,0.13208912037037024,5
4_7_6_1_np.mp4,694,00:00:27.760,-0.7715838396990726,5
4_7_6_1_np.mp4,695,00:00:27.800,-0.27838360821759434,5
4_7_6_1_np.mp4,696,00:00:27.840,0.8733995225694455,5
4_7_6_1_np.mp4,697,00:00:27.880,0.22925708912037024,5
4_7_6_1_np.mp4,698,00:00:27.920,0.4033383969907405,5
4_7_6_1_np.mp4,699,00:00:27.960,0.659875940393519,5
4_7_6_1_np.mp4,700,00:00:28.000,0.9912290219907405,5
4_7_6_1_np.mp4,701,00:00:28.040,-2.399495442708334,5
4_7_6_1_np.mp4,702,00:00:28.080,-0.3456579137731488,5
4_7_6_1_np.mp4,703,00:00:28.120,0.28080692997685297,5
4_7_6_1_np.mp4,704,00:00:28.160,0.45049370659722143,5
4_7_6_1_np.mp4,705,00:00:28.200,-0.4593912760416661,5
4_7_6_1_np.mp4,706,00:00:28.240,-0.3329354745370381,5
4_7_6_1_np.mp4,707,00:00:28.280,-0.41311306423610983,5
4_7_6_1_np.mp4,708,00:00:28.320,1.7833387586805545,5
4_7_6_1_np.mp4,709,00:00:28.360,-0.05506727430555358,5
4_7_6_1_np.mp4,710,00:00:28.400,-1.1789822048611125,5
4_7_6_1_np.mp4,711,00:00:28.440,-0.5937228732638893,5
4_7_6_1_np.mp4,712,00:00:28.480,-1.6572808159722223,5
4_7_6_1_np.mp4,713,00:00:28.520,-0.21246563946759167,5
4_7_6_1_np.mp4,714,00:00:28.560,0.5360423900462958,5
4_7_6_1_np.mp4,715,00:00:28.600,-0.16764322916666607,5
4_7_6_1_np.mp4,716,00:00:28.640,1.0391981336805545,5
4_7_6_1_np.mp4,717,00:00:28.680,0.6881691261574083,5
4_7_6_1_np.mp4,718,00:00:28.720,0.1430121527777768,5
4_7_6_1_np.mp4,719,00:00:28.760,-0.08804434317129584,5
4_7_6_1_np.mp4,720,00:00:28.800,-0.15596064814814792,5
4_7_6_1_np.mp4,721,00:00:28.840,0.4751971209490735,5
4_7_6_1_np.mp4,722,00:00:28.880,0.08126265914351904,5
4_7_6_1_np.mp4,723,00:00:28.920,0.24531611689814703,5
4_7_6_1_np.mp4,724,00:00:28.960,0.7698115596064827,5
4_7_6_1_np.mp4,725,00:00:29.000,0.3819444444444464,5
4_7_6_1_np.mp4,726,00:00:29.040,-0.7391312210648167,5
4_7_6_1_np.mp4,727,00:00:29.080,-0.5586389612268512,5
4_7_6_1_np.mp4,728,00:00:29.120,1.7125741464120363,5
4_7_6_1_np.mp4,729,00:00:29.160,-0.004276982060185119,5
4_7_6_1_np.mp4,730,00:00:29.200,-1.443431712962962,5
4_7_6_1_np.mp4,731,00:00:29.240,-0.735559534143519,5
4_7_6_1_np.mp4,732,00:00:29.280,0.19146050347222143,5
4_7_6_1_np.mp4,733,00:00:29.320,0.35867874710648096,5
4_7_6_1_np.mp4,734,00:00:29.360,64.32628038194446,6
4_7_6_1_np.mp4,735,00:00:29.400,-54.388789424189824,6
4_7_6_1_np.mp4,736,00:00:29.440,3.9714084201388857,6
4_7_6_1_np.mp4,737,00:00:29.480,-1.4641294126157405,6
4_7_6_1_np.mp4,738,00:00:29.520,-0.8116590711805536,6
4_7_6_1_np.mp4,739,00:00:29.560,-0.813196252893519,6
4_7_6_1_np.mp4,740,00:00:29.600,-1.414586950231481,6
4_7_6_1_np.mp4,741,00:00:29.640,4.340955946180557,6
4_7_6_1_np.mp4,742,00:00:29.680,2.0720486111111107,6
4_7_6_1_np.mp4,743,00:00:29.720,-1.6564127604166679,6
4_7_6_1_np.mp4,744,00:00:29.760,-1.7821180555555536,6
4_7_6_1_np.mp4,745,00:00:29.800,-0.9080132378472285,6
4_7_6_1_np.mp4,746,00:00:29.840,-1.5520923755786988,6
4_7_6_1_np.mp4,747,00:00:29.880,-2.4838776765046298,6
4_7_6_1_np.mp4,748,00:00:29.920,-1.7227285879629637,6
4_7_6_1_np.mp4,749,00:00:29.960,-0.714563440393519,6
4_7_6_1_np.mp4,750,00:00:30.000,0.5374620225694429,6
4_7_6_1_np.mp4,751,00:00:30.040,-2.0033365885416643,6
4_7_6_1_np.mp4,752,00:00:30.080,1.9754593460648149,6
4_7_6_1_np.mp4,753,00:00:30.120,1.124466507523147,6
4_7_6_1_np.mp4,754,00:00:30.160,0.18434425636574048,6
4_7_6_1_np.mp4,755,00:00:30.200,-0.5667227285879637,6
4_7_6_1_np.mp4,756,00:00:30.240,-0.9884620949074066,6
4_7_6_1_np.mp4,757,00:00:30.280,0.7777144820601851,6
4_7_6_1_np.mp4,758,00:00:30.320,1.774622034143519,6
4_7_6_1_np.mp4,759,00:00:30.360,0.6198007089120345,6
4_7_6_1_np.mp4,760,00:00:30.400,0.8851453993055571,6
4_7_6_1_np.mp4,761,00:00:30.440,-0.04292353877314525,6
4_7_6_1_np.mp4,762,00:00:30.480,-0.7273310908564845,6
4_7_6_1_np.mp4,763,00:00:30.520,0.5752133969907405,6
4_7_6_1_np.mp4,764,00:00:30.560,0.9188187210648167,6
4_7_6_1_np.mp4,765,00:00:30.600,0.6407696759259274,6
4_7_6_1_np.mp4,766,00:00:30.640,0.24593098958333215,6
4_7_6_1_np.mp4,767,00:00:30.680,0.06075484664351549,6
4_7_6_1_np.mp4,768,00:00:30.720,-0.03124095775462976,6
4_7_6_1_np.mp4,769,00:00:30.760,-0.3267596209490726,6
4_7_6_1_np.mp4,770,00:00:30.800,0.24717881944444287,6
4_7_6_1_np.mp4,771,00:00:30.840,-0.7401077835648131,6
4_7_6_1_np.mp4,772,00:00:30.880,-1.5174424913194429,6
4_7_6_1_np.mp4,773,00:00:30.920,-2.437210648148147,6
4_7_6_1_np.mp4,774,00:00:30.960,-0.16708260995370594,6
4_7_6_1_np.mp4,775,00:00:31.000,1.5868778935185208,6
4_7_6_1_np.mp4,776,00:00:31.040,1.3518608940972214,6
4_7_6_1_np.mp4,777,00:00:31.080,0.10460069444444287,6
4_7_6_1_np.mp4,778,00:00:31.120,-0.038022641782404776,6
4_7_6_1_np.mp4,779,00:00:31.160,1.030834056712962,6
4_7_6_1_np.mp4,780,00:00:31.200,0.02766022858796191,6
4_7_6_1_np.mp4,781,00:00:31.240,0.21227575231481666,6
4_7_6_1_np.mp4,782,00:00:31.280,-1.113181785300931,6
4_7_6_1_np.mp4,783,00:00:31.320,-1.4097583912037024,6
4_7_6_1_np.mp4,784,00:00:31.360,-0.5409252025462941,6
4_7_6_1_np.mp4,785,00:00:31.400,-1.3138925057870363,6
4_7_6_1_np.mp4,786,00:00:31.440,-1.789478443287038,6
4_7_6_1_np.mp4,787,00:00:31.480,-0.6662868923611107,6
4_7_6_1_np.mp4,788,00:00:31.520,0.19247323495370416,6
4_7_6_1_np.mp4,789,00:00:31.560,0.27405237268518334,6
